date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-10,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9392,48749,19.27
2025-06-10,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16936,48749,34.74
2025-06-10,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12262,48749,25.15
2025-06-10,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10892,48749,22.34
2025-06-10,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13956,43229,32.28
2025-06-10,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13784,43229,31.89
2025-06-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3299,43229,7.63
2025-06-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2944,43229,6.81
2025-06-10,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16537,43229,38.25
2025-06-10,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23757,39715,59.82
2025-06-10,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10486,47004,22.31
2025-06-10,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18648,47004,39.67
2025-06-10,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14554,47004,30.96
2025-06-10,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11912,47004,25.34
2025-06-10,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13387,47004,28.48
2025-06-10,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15258,47004,32.46
2025-06-10,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11615,47004,24.71
2025-06-10,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17626,35726,49.34
2025-06-10,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4024,35726,11.26
2025-06-10,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12163,35726,34.05
2025-06-10,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10825,35726,30.3
2025-06-10,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26350,44692,58.96
2025-06-10,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22928,44692,51.3
2025-06-10,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26833,41303,64.97
2025-06-10,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23560,41303,57.04
2025-06-10,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13194,45946,28.72
2025-06-10,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,8511,45946,18.52
2025-06-10,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10515,45946,22.89
2025-06-10,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16219,46322,35.01
2025-06-10,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15290,46322,33.01
2025-06-10,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15230,46322,32.88
2025-06-10,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14544,46322,31.4
2025-06-10,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13299,46322,28.71
2025-06-10,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14292,46322,30.85
2025-06-10,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16296,46967,34.7
2025-06-10,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15349,46967,32.68
2025-06-10,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13056,46967,27.8
2025-06-10,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14861,46967,31.64
2025-06-10,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14823,46967,31.56
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17086,52888,32.31
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21488,52888,40.63
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19453,52888,36.78
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15357,52888,29.04
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18919,52888,35.77
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23683,52888,44.78
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15405,52888,29.13
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17158,52888,32.44
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,1390,52888,2.63
2025-06-10,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24546,52888,46.41
2025-06-10,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20365,56285,36.18
2025-06-10,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18637,56285,33.11
2025-06-11,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18692,30893,60.51
2025-06-11,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12315,47689,25.82
2025-06-11,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18121,43504,41.65
2025-06-11,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14478,43504,33.28
2025-06-11,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18348,43504,42.18
2025-06-11,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11955,43504,27.48
2025-06-11,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12661,33334,37.98
2025-06-11,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15546,33334,46.64
2025-06-11,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17831,33334,53.49
2025-06-11,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,17054,33334,51.16
2025-06-11,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,16996,51157,33.22
2025-06-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19249,51157,37.63
2025-06-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19118,51157,37.37
2025-06-11,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20204,51157,39.49
2025-06-11,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17599,29278,60.11
2025-06-11,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20464,29278,69.9
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,7498,45448,16.5
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23722,45448,52.2
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15625,45448,34.38
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16162,45448,35.56
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17098,45448,37.62
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24863,45448,54.71
2025-06-11,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24022,45448,52.86
