date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-04,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3988,48531,8.22
2025-06-04,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15369,48531,31.67
2025-06-04,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6510,48531,13.41
2025-06-04,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19140,48531,39.44
2025-06-04,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10834,48156,22.5
2025-06-04,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6992,48156,14.52
2025-06-04,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9824,48156,20.4
2025-06-04,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6913,48156,14.36
2025-06-04,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9011,48156,18.71
2025-06-04,05. див. Юг,Ростов склад,Ростов Обсерваторная,9617,48156,19.97
2025-06-04,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6849,48156,14.22
2025-06-04,05. див. Юг,Ростов склад,Ростов Ромашка ТП,3103,48156,6.44
2025-06-04,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20781,48156,43.15
2025-06-04,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7682,48156,15.95
2025-06-04,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6636,48156,13.78
2025-06-04,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16008,48156,33.24
2025-06-04,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,19159,48156,39.79
2025-06-04,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9347,48156,19.41
2025-06-04,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,17081,48156,35.47
2025-06-04,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12190,48156,25.31
2025-06-04,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10795,48156,22.42
2025-06-04,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13411,42837,31.31
2025-06-04,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13040,42837,30.44
2025-06-04,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3346,42837,7.81
2025-06-04,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,2942,42837,6.87
2025-06-04,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16587,42837,38.72
2025-06-04,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23801,39575,60.14
2025-06-04,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10200,46253,22.05
2025-06-04,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18706,46253,40.44
2025-06-04,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14207,46253,30.72
2025-06-04,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11940,46253,25.81
2025-06-04,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13354,46253,28.87
2025-06-04,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15215,46253,32.9
2025-06-04,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11442,46253,24.74
2025-06-04,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,16955,35238,48.12
2025-06-04,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4063,35238,11.53
2025-06-04,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11674,35238,33.13
2025-06-04,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10479,35238,29.74
2025-06-04,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26824,44221,60.66
2025-06-04,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22945,44221,51.89
2025-06-04,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26333,41391,63.62
2025-06-04,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23803,41391,57.51
2025-06-04,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12917,45416,28.44
2025-06-04,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,4305,45416,9.48
2025-06-04,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10241,45416,22.55
2025-06-04,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15741,45688,34.45
2025-06-04,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15095,45688,33.04
2025-06-04,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14870,45688,32.55
2025-06-04,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14263,45688,31.22
2025-06-04,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12360,45688,27.05
2025-06-04,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14019,45688,30.68
2025-06-04,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15957,46295,34.47
2025-06-04,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15040,46295,32.49
2025-06-04,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12730,46295,27.5
2025-06-04,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14558,46295,31.45
2025-06-04,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14402,46295,31.11
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17157,52860,32.46
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,21122,52860,39.96
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19770,52860,37.4
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15179,52860,28.72
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18545,52860,35.08
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23515,52860,44.49
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15444,52860,29.22
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17006,52860,32.17
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,5433,52860,10.28
2025-06-04,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24505,52860,46.36
2025-06-04,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,20150,56884,35.42
2025-06-04,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15884,56884,27.92
2025-06-05,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18646,30100,61.95
2025-06-05,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12235,47199,25.92
2025-06-05,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17765,43582,40.76
2025-06-05,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14261,43582,32.72
2025-06-05,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18159,43582,41.67
2025-06-05,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11812,43582,27.1
2025-06-05,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,12227,33365,36.65
