date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-08,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10391,47639,21.81
2025-05-08,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18423,47639,38.67
2025-05-08,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14168,47639,29.74
2025-05-08,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11929,47639,25.04
2025-05-08,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13479,47639,28.29
2025-05-08,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14941,47639,31.36
2025-05-08,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11269,47639,23.65
2025-05-08,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17316,36092,47.98
2025-05-08,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4190,36092,11.61
2025-05-08,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12019,36092,33.3
2025-05-08,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10935,36092,30.3
2025-05-08,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27277,45437,60.03
2025-05-08,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,20276,45437,44.62
2025-05-08,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26255,41693,62.97
2025-05-08,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22848,41693,54.8
2025-05-08,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12945,45748,28.3
2025-05-08,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10141,45748,22.17
2025-05-08,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15773,46332,34.04
2025-05-08,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15680,46332,33.84
2025-05-08,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14917,46332,32.2
2025-05-08,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14225,46332,30.7
2025-05-08,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12437,46332,26.84
2025-05-08,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14063,46332,30.35
2025-05-08,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16220,46581,34.82
2025-05-08,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15268,46581,32.78
2025-05-08,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12905,46581,27.7
2025-05-08,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14612,46581,31.37
2025-05-08,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14645,46581,31.44
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16211,50538,32.08
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19309,50538,38.21
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17315,50538,34.26
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15665,50538,31.0
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19035,50538,37.66
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22897,50538,45.31
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,1760,50538,3.48
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15103,50538,29.88
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17549,50538,34.72
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17126,50538,33.89
2025-05-08,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21172,50538,41.89
2025-05-08,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16699,58135,28.72
2025-05-09,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18499,30399,60.85
2025-05-09,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12106,47464,25.51
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17598,43576,40.38
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14069,43576,32.29
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18165,43576,41.69
2025-05-09,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11591,43576,26.6
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,9825,33402,29.41
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14178,33402,42.45
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,16522,33402,49.46
2025-05-09,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16816,33402,50.34
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17229,53515,32.19
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19173,53515,35.83
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18700,53515,34.94
2025-05-09,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18665,53515,34.88
2025-05-09,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17891,30172,59.3
2025-05-09,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21178,30172,70.19
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15960,46099,34.62
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23905,46099,51.86
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17209,46099,37.33
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15918,46099,34.53
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17270,46099,37.46
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24951,46099,54.12
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24656,46099,53.48
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18141,46099,39.35
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17575,46099,38.12
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23969,46099,51.99
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19246,46099,41.75
2025-05-09,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16809,46099,36.46
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5137,33565,15.3
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15728,33565,46.86
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11230,33565,33.46
2025-05-09,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13764,33565,41.01
2025-05-09,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19974,46517,42.94
