date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18913,53626,35.27
2025-05-10,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18725,53626,34.92
2025-05-10,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17829,30254,58.93
2025-05-10,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21288,30254,70.36
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15925,46404,34.32
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24252,46404,52.26
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17093,46404,36.84
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,15889,46404,34.24
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17208,46404,37.08
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25270,46404,54.46
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24926,46404,53.72
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18479,46404,39.82
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17586,46404,37.9
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24287,46404,52.34
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19542,46404,42.11
2025-05-10,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,17065,46404,36.77
2025-05-10,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5133,33624,15.27
2025-05-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15911,33624,47.32
2025-05-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11168,33624,33.21
2025-05-10,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13761,33624,40.93
2025-05-10,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20030,46780,42.82
2025-05-10,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14644,46780,31.3
2025-05-10,04. див. Урал,Екатеринбург Склад,Сургут Склад,10239,46780,21.89
2025-05-10,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12618,46780,26.97
2025-05-10,04. див. Урал,Екатеринбург Склад,Сургут ТП,16354,46780,34.96
2025-05-10,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17305,46780,36.99
2025-05-10,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20227,46780,43.24
2025-05-10,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8508,38587,22.05
2025-05-10,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16134,38587,41.81
2025-05-10,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15779,38587,40.89
2025-05-10,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8513,41816,20.36
2025-05-10,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,13412,41816,32.07
2025-05-10,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18746,41816,44.83
2025-05-10,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,7909,49183,16.08
2025-05-10,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14047,49183,28.56
2025-05-10,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2601,49183,5.29
2025-05-10,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4135,49183,8.41
2025-05-10,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3802,49183,7.73
2025-05-10,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15234,49183,30.97
2025-05-10,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5878,49183,11.95
2025-05-10,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18841,49183,38.31
2025-05-10,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4434,49335,8.99
2025-05-10,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6590,49335,13.36
2025-05-10,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8434,49335,17.1
2025-05-10,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6542,49335,13.26
2025-05-10,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9066,49335,18.38
2025-05-10,05. див. Юг,Ростов склад,Ростов Обсерваторная,7721,49335,15.65
2025-05-10,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6596,49335,13.37
2025-05-10,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1106,49335,2.24
2025-05-10,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20951,49335,42.47
2025-05-10,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7212,49335,14.62
2025-05-10,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6050,49335,12.26
2025-05-10,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16215,49335,32.87
2025-05-10,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18720,49335,37.94
2025-05-10,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6735,49335,13.65
2025-05-10,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16044,49335,32.52
2025-05-10,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12321,49335,24.97
2025-05-10,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,8820,49335,17.88
2025-05-10,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13675,43076,31.75
2025-05-10,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12931,43076,30.02
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3837,43076,8.91
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3261,43076,7.57
2025-05-10,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16774,43076,38.94
2025-05-10,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24168,39871,60.62
2025-05-10,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10343,47604,21.73
2025-05-10,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18330,47604,38.51
2025-05-10,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14106,47604,29.63
2025-05-10,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11875,47604,24.95
2025-05-10,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13407,47604,28.16
2025-05-10,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14871,47604,31.24
2025-05-10,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11247,47604,23.63
2025-05-10,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17188,36053,47.67
2025-05-10,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4172,36053,11.57
2025-05-10,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11966,36053,33.19
2025-05-10,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10874,36053,30.16
