date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-12,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15209,46193,32.92
2025-05-12,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12819,46193,27.75
2025-05-12,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14561,46193,31.52
2025-05-12,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14610,46193,31.63
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16169,52718,30.67
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19123,52718,36.27
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17101,52718,32.44
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15515,52718,29.43
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18831,52718,35.72
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,22852,52718,43.35
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15009,52718,28.47
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17365,52718,32.94
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,17029,52718,32.3
2025-05-12,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,21891,52718,41.52
2025-05-12,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16790,57260,29.32
2025-05-13,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18562,30107,61.65
2025-05-13,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12041,46983,25.63
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17558,43349,40.5
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14130,43349,32.6
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18134,43349,41.83
2025-05-13,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11521,43349,26.58
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10198,33435,30.5
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14587,33435,43.63
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17151,33435,51.3
2025-05-13,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16769,33435,50.15
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17327,53931,32.13
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19230,53931,35.66
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,18894,53931,35.03
2025-05-13,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18702,53931,34.68
2025-05-13,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17779,30408,58.47
2025-05-13,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,21081,30408,69.33
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,15857,46593,34.03
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,24165,46593,51.86
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,17383,46593,37.31
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16094,46593,34.54
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17387,46593,37.32
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25220,46593,54.13
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24815,46593,53.26
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18422,46593,39.54
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,17469,46593,37.49
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24191,46593,51.92
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19430,46593,41.7
2025-05-13,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16953,46593,36.39
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5127,33782,15.18
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15886,33782,47.03
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,11055,33782,32.72
2025-05-13,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,13738,33782,40.67
2025-05-13,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20105,47247,42.55
2025-05-13,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14659,47247,31.03
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут Склад,10181,47247,21.55
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12684,47247,26.85
2025-05-13,04. див. Урал,Екатеринбург Склад,Сургут ТП,16373,47247,34.65
2025-05-13,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17665,47247,37.39
2025-05-13,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20103,47247,42.55
2025-05-13,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8523,38202,22.31
2025-05-13,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16187,38202,42.37
2025-05-13,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15708,38202,41.12
2025-05-13,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8446,41625,20.29
2025-05-13,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15313,41625,36.79
2025-05-13,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18625,41625,44.74
2025-05-13,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,8119,49068,16.55
2025-05-13,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,14291,49068,29.12
2025-05-13,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2756,49068,5.62
2025-05-13,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4102,49068,8.36
2025-05-13,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3842,49068,7.83
2025-05-13,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15181,49068,30.94
2025-05-13,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5845,49068,11.91
2025-05-13,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18844,49068,38.4
2025-05-13,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4357,49047,8.88
2025-05-13,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6582,49047,13.42
2025-05-13,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,8369,49047,17.06
2025-05-13,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6522,49047,13.3
2025-05-13,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8996,49047,18.34
2025-05-13,05. див. Юг,Ростов склад,Ростов Обсерваторная,7721,49047,15.74
